SIZE (US),WIDTH,LENGTH,SLEEVE LENGTH,SIZE TOLERANCE
S,20.08,27.17,33.50,1.50
M,22.05,27.95,34.50,1.50
L,24.02,29.13,35.50,1.50
XL,25.98,29.92,35.50,1.50
2XL,27.99,31.10,37.50,1.50
3XL,29.92,31.89,38.50,1.50
4XL,31.89,33.07,39.50,1.50
5XL,33.86,33.86,40.50,1.50
